element_kode;geometri;cvr_kode;oprindkode;statuskode;off_kode;arbejdssted;vejkode;anlaegsaar;etabl_pleje_udloeb;udskiftningsaar;udtyndaar;kommunal_kontakt_kode;udfoerer_entrep_kode;driftniv_kode;ukrudtsbek_kode;konto_nr;tilstand_kode;klip_sider_kode;hoejde;slaegt;art;sort;note;link
{GR,01};0106000020E8640000010000000103000000010000001F00000022AE70BDA41B254197426616109F5741A899C275A61B2541C09EF508109F574118D7CC4CAE1B2541F2D128CC0F9F57410E00295CB01B25419F190AC70F9F5741375CB81EB61B254176BD7AB40F9F574174668F42B91B2541C77599B90F9F57415FB84761B91B2541DC23E17A0F9F57419DC21E85BD1B254137B3A3800F9F57415EB84761BD1B2541418A47C10F9F574118D7CC4CC31B25419C190AF70F9F574141335C8FC81B25410C57143E109F5741F951E17ACC1B254129DCFF6F109F574174668FC2CC1B2541876BC275109F574192EB7A94D11B25419A190A37109F57419DC21E05D31B25412ADCFF0F109F5741DACCF5A8D41B25415C0F33C30F9F5741C51EAEC7D71B25410080702D0F9F5741698FEB51DB1B2541CC4C3D8A0E9F57410229856BE11B2541A3F0AD670D9F57418814D7A3EE1B2541BF7599F90A9F57410229856BF91B2541E8D128FC089F57410D00295C021C25416BBD7A54079F5741E4A39999041C25411A055CEF069F57415FB84761FE1B25414361EB81069F57410E0029DCCC1B25415E0F33B30F9F5741D1F551B8BA1B2541DC23E17A0E9F5741F07A3D8A931B2541E023E15A109F5741F07A3D8A901B254129055C7F109F5741F07A3D8A921B25415C388FA2109F5741B27066E6991B2541CC759969109F574122AE70BDA41B254197426616109F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,04};0106000020E864000001000000010300000001000000180000001AD7CC4C771B2541CF759989119F57416B8FEB51761B25410D80705D119F5741F17A3D0A7A1B2541BCC75128119F5741052985EB7A1B2541926BC265119F57419EC21E857D1B254188941E45119F5741DCCCF528831B2541C39EF518119F57411AD7CCCC841B2541155714FE109F5741A899C275851B2541916BC2E5109F5741385CB81E861B2541E323E1BA109F5741C71EAE47861B2541C49EF5A8109F5741E6A39999861B254173E6D683109F574123AE70BD861B2541EEFA844B109F5741D1F551B8861B2541670F3333109F5741BE470AD7841B2541680F33630F9F57416C8FEBD1811B2541D07599090E9F57412E8514AE7E1B2541C69EF5880C9F5741FB51E17A7E1B25413FB3A3700C9F5741052985EB7C1B254103A9CCAC0B9F5741803D33B3671B25415861EB71119F574124AE703D681B254138DCFF9F119F5741BE470AD7691B25416D0F33C3119F574160B847616C1B25416D0F33C3119F57419FC21E05731B25411857149E119F57411AD7CC4C771B2541CF759989119F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;;
{GR,01};0106000020E8640000010000000103000000010000001D000000E7A399994F1B2541CB9EF5B8159F574124AE70BD541B2541FED128FC159F574143335C0F571B2541DE4C3D1A169F57411AD7CCCC571B254131055C1F169F574157E1A3F0591B254144B3A320169F57414D0A00805B1B254183BD7A14169F5741FB51E17A5D1B2541C89EF5F8159F57410429856B5F1B25411B5714CE159F5741803D33B35F1B2541C89EF5B8159F57414C0A0080631B2541FCD1289C149F5741D2F55138671B254161388F92139F57418A14D7236A1B254104A9CCFC129F5741100029DC6C1B25419E426696129F5741A999C2F56E1B25416B0F3353129F574119D7CCCC741B25416A0F33C3119F5741F17A3D8A771B25417EBD7A94119F57411AD7CC4C771B2541CF759989119F57419FC21E05731B25411857149E119F574160B847616C1B25416D0F33C3119F5741BE470AD7691B25416D0F33C3119F574124AE703D681B254138DCFF9F119F5741803D33B3671B25415861EB71119F5741052985EB7C1B254103A9CCAC0B9F5741803D33337C1B25415661EB510B9F57418A14D7237A1B25410F80705D0A9F5741C81EAE47791B25412D055C1F0A9F5741C81EAE47781B254137DCFF0F0A9F57416C8FEBD1761B2541E423E17A0A9F5741E7A399994F1B2541CB9EF5B8159F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E86400000100000001030000000100000005000000D4CCF5A89A1C254102055CEF259F57418314D7A3981C2541A77599B9259F5741FE28856B961C2541F92DB80E269F57418314D7A3981C25414AE6D643269F5741D4CCF5A89A1C254102055CEF259F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E86400000100000001030000000100000005000000783D33B3A21C25413F0F33C3249F5741C01EAE479F1C2541F62DB86E249F5741F451E17A9A1C25414AE6D633259F5741D4CCF5A89D1C25413E0F3383259F5741783D33B3A21C25413F0F33C3249F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E86400000100000001030000000100000005000000BA470A57A31B254181941ED53C9F5741ED7A3D8A9F1B254181941ED53C9F5741ED7A3D8A9F1B2541BD9EF5383D9F574121AE703DA31B2541FDA8CC3C3D9F5741BA470A57A31B254181941ED53C9F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E8640000010000000103000000010000000500000042335C0F2E1B2541A54266663C9F5741B27066662A1B254191941E653C9F57411000295C2A1B254167388FD23C9F5741A899C2F52D1B254167388FD23C9F574142335C0F2E1B2541A54266663C9F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E86400000100000001030000000100000005000000CCF551384D1C2541490F3393339F5741C21EAEC74A1C25414A0F3363339F574151E1A370481C254117DCFFDF339F5741EA7A3D0A4B1C2541022EB80E349F5741CCF551384D1C2541490F3393339F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E8640000010000000103000000010000000500000054E1A370951B2541DE23E1AA3C9F5741E4A399998D1B2541AFF0ADA73C9F57419CC21E858D1B2541E9FA842B3D9F574117D7CC4C951B2541E9FA842B3D9F574154E1A370951B2541DE23E1AA3C9F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E86400000100000001030000000100000005000000F07A3D8A261B2541730F33633C9F57416B8FEBD1221B2541750F33633C9F57415FB847E1221B2541F9FA84CB3C9F5741A899C275261B2541F8FA84CB3C9F5741F07A3D8A261B2541730F33633C9F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E86400000100000001030000000100000007000000F651E17AA91C254154BD7A74EA9E5741CDF551B8AB1C254154BD7A74EA9E5741480A0080AE1C25417D190A67EA9E57417B3D3333B81C2541B823E1AAE89E5741AE7066E6B71C254190C75158E89E5741002985EBB61C254153BD7A14E89E5741F651E17AA91C254154BD7A74EA9E5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E86400000100000001030000000100000006000000AF706666A31C2541B24C3D3AEA9E574152E1A370A71C25417D190A67EA9E5741688FEB51B51C254135388FC2E79E5741CDF551B8B31C25418EC75188E79E57412A8514AEB21C25415C941E65E79E5741AF706666A31C2541B24C3D3AEA9E5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{BL,04};0106000020E8640000010000000103000000010000000500000015D7CCCCA11C2541B923E10AEA9E5741AF706666A31C2541B24C3D3AEA9E57412A8514AEB21C25415C941E65E79E574152E1A3F0B01C2541D8A8CC3CE79E574115D7CCCCA11C2541B923E10AEA9E5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;;
{GR,01};0106000020E864000001000000010300000001000000050000008514D7A39F1C2541410F33C3E99E574115D7CCCCA11C2541B923E10AEA9E574152E1A3F0B01C2541D8A8CC3CE79E5741B8470AD7AD1C2541BB23E11AE79E57418514D7A39F1C2541410F33C3E99E5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{BL,04};0106000020E8640000010000000103000000010000000500000052E1A370A71C25417D190A67EA9E5741F651E17AA91C254154BD7A74EA9E5741002985EBB61C254153BD7A14E89E5741688FEB51B51C254135388FC2E79E574152E1A370A71C25417D190A67EA9E5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;;
{GR,01};0106000020E86400000100000001030000000100000008000000D8CCF5A89C1C2541C6FA84BBE89E574172668FC29C1C254157BD7A14E99E57419BC21E859D1C2541D2D1285CE99E57410B0029DCAA1C2541A7759909E79E5741678FEB51A91C2541208A4701E79E57415CB847E1A61C25419C9EF508E79E57413E335C0FA61C2541E47F700DE79E5741D8CCF5A89C1C2541C6FA84BBE89E5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{BE,03};0106000020E864000001000000010300000005000000E30000002C85142E601B254180BD7AA43A9F57419DC21E05611B2541B3F0AD973A9F574192EB7A94671B25416B0F33333A9F5741F851E17A691B2541946BC2153A9F5741C61EAE47701B2541175714AE399F5741375CB89E6E1B2541690F3363399F5741EE7A3D8A651B25410F8070ED399F57418814D723611B254139DCFF2F3A9F574193EB7A14601B25413ADCFF3F3A9F5741E5A39999571B254142B3A3C03A9F5741B2706666581B25412F055CEF399F57418814D7235C1B25414C8A4701369F5741385CB81E601B25414C8A47D1319F5741042985EB611B254143B3A3F02F9F574194EB7A14621B25416B0F33632F9F57410E00295C621B2541195714AE2E9F574141335C8F621B2541E623E11A2E9F57414B0A0000631B25415761EBC12D9F57412C85142E641B2541D27599492D9F5741D0F551B8641B2541B5F0AD272D9F57416A8FEBD1651B254139DCFFFF2C9F5741BC470AD7671B2541A9190AC72C9F5741A899C275681B2541E723E1BA2C9F5741FA51E17A6A1B254174E6D6932C9F5741385CB81E6D1B2541690F33732C9F574122AE70BD6D1B2541EFFA846B2C9F574155E1A3F0711B2541F9D1284C2C9F57414C0A0000781B254140B3A3202C9F5741EF7A3D0A7C1B25413FB3A3202C9F5741EF7A3D0A7C1B2541498A47212C9F5741A699C2758A1B254170E6D6232C9F57417D3D33339E1B2541620F33432C9F574191EB7A94BB1B2541B1C751682C9F57412B8514AEC71B25410080703D2C9F57413F335C8FE21B254178941EF52B9F5741480A00800A1C25419CF0AD872B9F57413D335C8F3F1C2541B27599F92A9F5741C11EAE47621C2541D7D1289C2A9F574114D7CCCC631C254197C751982A9F57418EEB7A14601C2541470F33432A9F57413C335C8F5E1C254114DCFF1F2A9F5741090029DC5A1C2541C323E12A2A9F5741C21EAEC74B1C254154E6D6532A9F5741EB7A3D0A371C2541DDD1288C2A9F57410A00295C291C2541318A47B12A9F5741AE7066E61D1C254127B3A3D02A9F574171668F42121C254120DCFFEF2A9F57418614D723071C254117055C0F2B9F574190EB7A14FF1B254173941E252B9F57410029856BEC1B25418A4266562B9F5741AF706666DA1B2541ADC751882B9F5741D8CCF528D31B2541F6A8CC9C2B9F574172668F42D01B254170BD7AA42B9F5741B0706666D21B2541FF7F707D2B9F57417C3D3333D51B2541A3F0AD472B9F57410D00295CD61B2541E1FA842B2B9F574191EB7A14D81B2541152EB8FE2A9F574120AE70BDDA1B2541E0FA84AB2A9F5741F751E17ADB1B2541E9D1288C2A9F5741C41EAEC7DD1B2541ACC751282A9F5741ED7A3D0AE01B25414F388FA2299F57412A8514AEE11B254178941E15299F57410C0029DCE21B2541DEFA847B289F57419BC21E85E41B25410657149E279F574153E1A370E51B25411D055C1F279F574191EB7A14E61B2541C17599C9269F574120AE70BDE61B2541E9D1285C269F57419CC21E85E81B2541FD7F704D259F5741D8CCF528E91B2541E9D128EC249F57412A8514AEE91B2541816BC295249F574172668FC2EA1B25411C055C2F249F574116D7CC4CEB1B2541B49EF5F8239F5741355CB89EEC1B25416DBD7A94239F57419AC21E85F01B254194190A67229F5741490A0080F11B2541B29EF518229F57413F335C8FF31B2541FD7F709D219F57412A85142EF51B254194190A37219F57410129856BF61B2541560F33F3209F57413F335C0FF91B254189426676209F5741ED7A3D8AFA1B254123DCFF2F209F5741AE706666FC1B2541D023E1EA1F9F57410C00295C001C254174941E551F9F57410029856B041C2541874266D61E9F57410129856B071C2541CF23E17A1E9F5741490A00000B1C254122DCFF1F1E9F5741C41EAE470D1C254172941EE51D9F5741CEF55138141C2541E2D1284C1D9F5741C41EAEC7191C25410A2EB8DE1C9F57419AC21E85211C25417B6BC2451C9F57418514D7A3261C254198F0AD471D9F5741A499C2F52A1C254127B3A3201E9F5741A499C2F52B1C25414F0F33531E9F57417A3D33332D1C25413B61EB911E9F574115D7CCCC301C25418D190A471E9F5741CCF551382F1C2541F27F70FD1D9F5741F651E17A2E1C2541D3FA84DB1D9F5741AE7066662C1C2541DFD1287C1D9F57410A00295C2A1C2541308A47111D9F5741EC7A3D0A2A1C2541B67599F91C9F574116D7CCCC281C254198F0AD971C9F5741AE706666281C25415AE6D6331C9F57413E335C0F2A1C2541EAA8CCCC1B9F5741480A00002A1C2541CC23E19A1B9F5741C41EAEC72F1C254158E6D6E31A9F57411FAE703D331C2541DDD1284C1A9F574115D7CC4C361C254196F0ADC7199F57413E335C0F3C1C2541DDD128CC189F57418514D7A33E1C25418C190AF7189F5741678FEB51491C25414C0F33B3199F5741B8470A57491C25414C0F33B3199F5741B9470AD74B1C254118DCFFDF199F57418514D7A3521C254189190A571A9F5741D6CCF528571C25417C4266A61A9F574199C21E05581C254168941EB51A9F5741335CB81E691C254113DCFFDF1B9F5741090029DC841C25418AF0ADC71D9F5741FE28856B8F1C254117B3A3801E9F5741080029DC9D1C2541D9A8CC7C1F9F5741DFA39999A61C254190C75118209F57416E668FC2A81C2541F52DB83E209F5741E97A3D8AAA1C254153BD7A64209F574159B84761AB1C25417A190A77209F574150E1A3F0AB1C25413C0F3383209F5741648FEBD1AC1C254170426696209F5741DFA39919B31C2541EB5614EE209F5741FD2885EBB51C2541C1FA848B209F57418EEB7A94931C25416A6BC2351E9F57411EAE703D641C2541D7D128FC1A9F5741A499C2F53C1C25416D941E55189F5741A399C2F53C1C254124B3A350189F57412985142E391C2541062EB80E189F57418514D7232E1C254182426646179F57412B85142E031C254174941E45149F574173668FC2EA1B254126DCFF8F129F5741E4A39999D81B2541D723E14A119F57412B85142ED81B25415D0F3343119F5741CF899021D81B254107CE5042119F57418814D723D81B254152388F42119F57419DC21E05D21B254167E6D6D3109F57414A0A0000D11B25414961EBC1109F574174668FC2CC1B2541876BC275109F5741F951E17ACC1B254129DCFF6F109F574141335C8FC81B25410C57143E109F574118D7CC4CC31B25419C190AF70F9F57415EB84761BD1B2541418A47C10F9F574174668F42B91B2541C77599B90F9F5741375CB81EB61B254176BD7AB40F9F57410E00295CB01B25419F190AC70F9F574118D7CC4CAE1B2541F2D128CC0F9F5741A899C275A61B2541C09EF508109F574122AE70BDA41B254197426616109F5741B27066E6991B2541CC759969109F5741F07A3D8A921B25415C388FA2109F5741042985EB8F1B2541A5190AB7109F574123AE70BD8E1B254133DCFFBF109F57414C0A0000881B2541670F33F3109F5741BD470AD7851B254171E6D603119F57412E85142E831B2541C49EF518119F5741DCCCF528831B2541C39EF518119F57419EC21E857D1B254188941E45119F5741052985EB7A1B2541926BC265119F5741F17A3D8A781B25416A0F3383119F5741F17A3D8A771B25417EBD7A94119F574119D7CCCC741B25416A0F33C3119F5741A999C2F56E1B25416B0F3353129F5741100029DC6C1B25419E426696129F57418A14D7236A1B254104A9CCFC129F5741D2F55138671B254161388F92139F57414C0A0080631B2541FCD1289C149F5741803D33B35F1B2541C89EF5B8159F57410429856B5F1B25411B5714CE159F5741F17A3D0A591B2541B5F0ADA7179F5741BF470AD7581B2541A14266B6179F57412E85142E4F1B254166388F821A9F5741DCCCF5A8471B25415B61EBB11C9F5741A999C2F5431B2541518A47E11D9F5741E7A39999431B2541BAF0AD071E9F57412D85142E431B254168388F321E9F5741E7A39999421B25417AE6D6831E9F57414D0A0080411B2541FFD1281C1F9F57419FC21E05411B25417BE6D6E31F9F5741C81EAEC7401B2541A4426656209F5741052985EB401B2541C2C75158219F5741DCCCF528411B25417AE6D6D3219F5741BE470A57411B254166388F32229F5741A899C275411B25411580706D229F5741C81EAEC7421B25411580708D239F574161B847E1431B2541D7759929249F5741D2F55138451B25411480709D249F57417F3D3333461B2541CC9EF5E8249F5741A899C2F5471B25413CDCFF4F259F57419EC21E85491B2541138070BD259F574124AE703D4C1B2541CA9EF578269F574156E1A3704E1B25416E0F3313279F5741DBCCF5284F1B254185BD7A44279F574156E1A3F04F1B2541282EB87E279F5741D1F551B8511B254165388F02289F574175668F42541B254144B3A3D0289F57419EC21E85541B2541966BC2E5289F5741B2706666561B2541FDD1288C299F5741DBCCF5A8581B254182BD7A642A9F574123AE703D5A1B2541A04266162B9F57410E00295C5C1B2541C89EF5482C9F57418914D7A35D1B25419E4266462D9F5741F07A3D8A521B2541DE4C3D1A2E9F5741E6A39999491B25418F941EC52E9F5741FB51E17A201B2541F023E1AA2E9F5741D2F55138FE1A2541EA4C3DCA2E9F57418B14D7A3FC1A25412857144E309F5741BF470A57EC1A2541E2759989309F57414E0A0000ED1A25412080703D329F5741110029DCF31A25413E055C2F329F574195EB7A14F71A2541285714FE339F5741E7A39919FB1A254199941E85369F574176668F42001B2541B7190AC7399F57410F0029DC0C1B2541B6190AC7399F5741100029DC0C1B2541DE7599E93A9F57410329856B3C1B2541CB9EF5F83A9F5741042985EB3C1B254133055CFF399F5741FA51E17A3F1B25413DDCFFFF399F574122AE70BD3F1B2541AD190A173A9F574155E1A3F0431B25411D57147E3A9F574141335C0F4F1B2541A14266F63B9F5741F951E17A511B254130055CFF3B9F5741DACCF528561B254162388F023C9F5741375CB81E571B2541262EB82E3B9F57412C85142E601B254180BD7AA43A9F5741660000004B0A0080671B254180BD7A042B9F5741FA51E17A671B2541C69EF5082B9F5741A899C275671B25410F80700D2B9F574155E1A370671B25415861EB112B9F57410429856B671B25419E4266162B9F574160B84761671B2541E623E11A2B9F57416B8FEB51671B25412D055C1F2B9F5741C61EAE47671B254175E6D6232B9F5741D1F55138671B2541B3F0AD272B9F57418914D723671B2541FBD1282C2B9F574142335C0F671B254138DCFF2F2B9F5741F951E1FA661B25416B0F33332B9F57415FB847E1661B2541AA190A372B9F5741C61EAEC7661B2541DD4C3D3A2B9F57412C8514AE661B25410F80703D2B9F574193EB7A94661B254140B3A3402B9F5741FA51E17A661B25416C0F33432B9F5741BC470A57661B25418A941E452B9F5741D0F55138661B2541B3F0AD472B9F5741E6A39919661B2541D17599492B9F5741A899C2F5651B2541E623E14A2B9F57416B8FEBD1651B2541FAD1284C2B9F57417E3D33B3651B254104A9CC4C2B9F5741F07A3D8A651B25410F80704D2B9F57410429856B651B25411957144E2B9F5741C71EAE47651B25411957144E2B9F57418914D723651B25411A57144E2B9F57414C0A0000651B25411957144E2B9F57410F0029DC641B25410F80704D2B9F5741D0F551B8641B2541FBD1284C2B9F5741E6A39999641B2541F0FA844B2B9F5741A799C275641B2541DC4C3D4A2B9F57416A8FEB51641B2541BDC751482B9F57417E3D3333641B25419F4266462B9F574194EB7A14641B254180BD7A442B9F5741A799C2F5631B25415961EB412B9F5741BD470AD7631B2541252EB83E2B9F574123AE70BD631B2541FBD1283C2B9F5741DBCCF5A8631B2541C99EF5382B9F574142335C8F631B25418A941E352B9F5741A799C275631B25415961EB312B9F574160B84761631B25411957142E2B9F574118D7CC4C631B2541DC4C3D2A2B9F574123AE703D631B2541946BC2252B9F57412D85142E631B25415861EB212B9F5741385CB81E631B25410F80701D2B9F5741E5A39919631B2541C99EF5182B9F574142335C0F631B254180BD7A142B9F57419EC21E05631B254138DCFF0F2B9F57414B0A0000631B2541E623E10A2B9F57414C0A0000631B25419F4266062B9F57414B0A0000631B25415861EB012B9F57414C0A0000631B25410E8070FD2A9F57419DC21E05631B2541BDC751F82A9F574142335C0F631B254175E6D6F32A9F5741E6A39919631B25412E055CEF2A9F5741385CB81E631B2541E823E1EA2A9F57412D85142E631B25419F4266E62A9F574123AE703D631B254161388FE22A9F574119D7CC4C631B25411A5714DE2A9F574160B84761631B2541DD4C3DDA2A9F5741A899C275631B25419E4266D62A9F574142335C8F631B25416C0F33D32A9F5741DACCF5A8631B25412E055CCF2A9F574123AE70BD631B2541FCD128CC2A9F5741BC470AD7631B2541D27599C92A9F5741A899C2F5631B25419F4266C62A9F574194EB7A14641B254175E6D6C32A9F57417E3D3333641B25415761EBC12A9F57416B8FEB51641B254138DCFFBF2A9F5741A899C275641B2541185714BE2A9F5741E6A39999641B254104A9CCBC2A9F5741D0F551B8641B2541F1FA84BB2A9F57410E0029DC641B2541DD4C3DBA2A9F57414C0A0000651B2541D27599B92A9F57418914D723651B2541D27599B92A9F5741C61EAE47651B2541D27599B92A9F57410429856B651B2541D27599B92A9F5741F07A3D8A651B2541DD4C3DBA2A9F57417F3D33B3651B2541E723E1BA2A9F57416A8FEBD1651B2541FBD128BC2A9F5741A799C2F5651B2541108070BD2A9F5741E6A39919661B2541242EB8BE2A9F5741D0F55138661B254142B3A3C02A9F5741BC470A57661B25416B0F33C32A9F5741FA51E17A661B254188941EC52A9F574194EB7A94661B2541B3F0ADC72A9F57412C8514AE661B2541E523E1CA2A9F5741C71EAEC7661B2541195714CE2A9F57415FB847E1661B25414C8A47D12A9F5741F951E1FA661B254189941ED52A9F574141335C0F671B2541BEC751D82A9F57418814D723671B2541FCD128DC2A9F5741D0F55138671B254142B3A3E02A9F5741C61EAE47671B254180BD7AE42A9F57416A8FEB51671B2541C79EF5E82A9F574160B84761671B25410F8070ED2A9F57410429856B671B25415661EBF12A9F574155E1A370671B25419E4266F62A9F5741A899C275671B2541E623E1FA2A9F5741FA51E17A671B25412D055CFF2A9F57414B0A0080671B254180BD7A042B9F5741170000007F3D33333A1B25412A2EB8FE339F5741D1F551B8391B254101D2288C379F574123AE703D391B2541A54266C6379F574175668FC2371B25412A2EB8FE379F5741385CB89E351B254149B3A330389F574194EB7A14331B2541AF190A37389F57419FC21E85221B2541B2190A37389F5741D2F551381C1B25411A80702D389F574142335C0F191B25418ABD7A24389F5741B37066E6161B2541740F33E3379F5741395CB89E151B2541568A4741379F5741B37066E6141B254180E6D6B3369F5741395CB89E101B2541760F3323339F5741395CB89E101B2541A06BC215339F5741C81EAEC7101B2541255714FE329F574195EB7A94111B25416361EBF1329F5741C71EAEC7261B2541C6C751E8329F574175668FC22F1B2541C4C751F8329F574194EB7A94331B254187BD7A04339F574118D7CCCC361B25417BE6D633339F57418914D723391B25412B2EB86E339F57419EC21E053A1B25417BE6D6B3339F57417F3D33333A1B25412A2EB8FE339F57411900000018D7CCCC5D1B2541956BC2152E9F5741EF7A3D8A5D1B25411A5714EE2E9F574174668F425D1B254161388FE22F9F57417E3D33B35C1B2541D3759969309F574141335C0F5A1B2541956BC225339F57418914D723571B2541FED1283C369F5741D1F55138541B254107A9CC3C399F57418814D723521B25416C0F33633B9F5741EF7A3D0A521B2541FDD1287C3B9F57418914D7A3501B25413BDCFF6F3B9F574155E1A3F04D1B2541A24266363B9F57416A8FEB51481B2541F4FA846B3A9F57418814D723481B25414F8A47013A9F5741E5A399994E1B25415961EB013A9F574174668F424F1B254182BD7A14399F57418814D723511B2541FDD128EC369F57412D8514AE531B2541E823E16A339F5741F07A3D0A541B2541AB190AE7309F574174668FC2531B2541FDD1289C309F57417E3D33B34B1B254165388FA2309F574123AE703D4A1B25413BDCFF7F309F57419DC21E85491B254165388F62309F5741D0F551B8491B25417AE6D6832F9F5741C61EAEC7551B2541B4F0ADA72E9F574118D7CCCC5D1B2541956BC2152E9F5741640000009AC21E05341C2541A1C75158189F57417B3D33B3331C2541776BC2A5189F57415CB847E1321C254182426666199F57415CB847E12E1C2541072EB83E1A9F5741678FEB512D1C254126B3A3901A9F574120AE703D281C2541FD56142E1B9F5741F751E17A201C25415BE6D6E31B9F57419BC21E05191C254114055C6F1C9F5741CEF55138141C2541BB7599C91C9F574116D7CCCC0C1C25419BF0AD671D9F57415DB84761091C25411FDCFFAF1D9F5741AF706666051C25419EF0AD271E9F5741D8CCF5A8031C2541A6C751581E9F574116D7CC4C001C25417F6BC2C51E9F57418614D723FD1B2541EFA8CC2C1F9F5741D9CCF528F71B2541B39EF508209F5741490A0080F31B25414461EBB1209F57414A0A0000F21B25418A4266F6209F574191EB7A94EE1B25416DBD7AC4219F574117D7CC4CED1B25413A8A4711229F574192EB7A14EC1B254162E6D673229F57418614D7A3EB1B25418C426696229F57418614D7A3E91B2541C94C3D3A239F5741D7CCF528E71B2541075714FE239F5741A699C275E61B254178941E55249F5741B0706666E51B2541CA4C3DDA249F5741490A0000E51B2541C94C3D0A259F57418614D723E31B2541F4A8CC3C269F5741B0706666E01B254178941E05289F57418614D7A3DF1B25414761EB71289F57419BC21E85DE1B25413B8A47D1289F574120AE703DDD1B254131B3A340299F57410C00295CDA1B254127DCFFDF299F574140335C0FD61B2541B79EF5882A9F574120AE703DD31B2541E0FA84DB2A9F5741E3A39999D11B254129DCFFFF2A9F57410D00295CCE1B2541B89EF5482B9F5741F851E1FAC81B2541F7A8CC9C2B9F57410D00295CC31B2541876BC2D52B9F574140335C8FBC1B2541C57599E92B9F5741AF7066E6B71B25416AE6D6F32B9F5741E4A39999AA1B2541192EB8DE2B9F5741E4A39919A01B2541078070CD2B9F57414B0A0080911B25418E6BC2B52B9F5741E5A39999891B2541CD7599A92B9F57410E00295C801B2541E323E17A2B9F57419DC21E05771B2541F8D1281C2B9F57419EC21E85711B25414A8A47D12A9F57416A8FEB516D1B2541F9D1288C2A9F5741BD470A57681B2541EFFA842B2A9F5741D1F551B8641B254180BD7AE4299F57418914D7A3611B2541A0426696299F574142335C0F5D1B2541FDD1281C299F574123AE703D591B254181BD7A84289F574142335C8F541B2541F3FA84AB279F57417F3D33B3521B2541CB9EF548279F5741F07A3D0A4E1B25416E0F3323269F574161B847E14A1B2541A2426646259F57418914D7A3481B2541AE190AA7249F5741D2F55138471B2541996BC215249F574124AE703D461B2541B9F0ADA7239F5741D2F551B8441B25410AA9CC9C229F57410429856B441B2541F5FA843B229F5741DCCCF528441B2541996BC2B5219F574143335C0F441B2541138070FD209F57416B8FEB51441B2541A3426616209F57416C8FEBD1441B2541F6FA846B1F9F5741395CB81E451B2541292EB82E1F9F5741D2F551B8451B25412A2EB8CE1E9F57412E8514AE461B2541518A47411E9F5741110029DC471B2541508A47D11D9F5741F17A3D0A4A1B25413CDCFF1F1D9F5741D2F551384E1B2541AD190AE71B9F57414D0A0080521B25415B61EBA11A9F5741E7A399195F1B2541B5F0ADF7169F57418A14D723661B254181BD7AE4149F5741FA51E1FA671B25411A57145E149F57412E8514AE691B25411A5714EE139F574124AE70BD6A1B25412E055CAF139F5741C81EAEC76C1B254180BD7A54139F5741DBCCF5A86D1B25411957142E139F5741FB51E1FA701B25410F8070BD129F574176668F42761B2541222EB83E129F574156E1A3F07A1B2541DA4C3DEA119F5741FA51E1FA801B25415E388FA2119F5741C71EAE478C1B25413CB3A350119F57417F3D33B39F1B25415B388FC2109F5741375CB81EA71B25410780708D109F574175668FC2AB1B254126055C7F109F5741BD470A57B11B2541C8759969109F5741D0F55138B81B2541192EB86E109F5741375CB89EBE1B254123055C7F109F57415FB847E1C61B254122055CCF109F57415FB847E1D01B254134B3A360119F574193EB7A14D51B254129DCFF9F119F57415EB84761DD1B2541ACC75138129F57419CC21E05E81B254197190AF7129F574154E1A3F0F71B25418A426616149F5741D8CCF5A8291C2541F47F709D179F57419AC21E05341C2541A1C75158189F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;;
{BL,04};0106000020E864000001000000010300000001000000060000009BC21E859D1C2541D2D1285CE99E574190EB7A949E1C254104055C8FE99E57418514D7A39F1C2541410F33C3E99E5741B8470AD7AD1C2541BB23E11AE79E57410B0029DCAA1C2541A7759909E79E57419BC21E859D1C2541D2D1285CE99E5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;;
